id,ELA,dELA,summit,debris_cov,morph_type,orientation,length,area,P_01_mean,P_02_mean,P_03_mean,P_04_mean,P_05mean,P_06_mean,P_07_mean,P_08_mean,P_09_mean,P_10_mean,P_11_mean,P_12_mean,P_snow,P_year,P_monsoon,P_not_monsoon,T_MIN_mean.1,T_MIN_mean.2,T_MIN_mean.3,T_MIN_mean.4,T_MIN_mean.5,T_MIN_mean.6,T_MIN_mean.7,T_MIN_mean.8,T_MIN_mean.9,T_MIN_mean.10,T_MIN_mean.11,T_MIN_mean.12,T_MIN_mean_monsoon,T_MIN_mean_not_monsoon,T_MAX_mean.1,T_MAX_mean.2,T_MAX_mean.3,T_MAX_mean.4,T_MAX_mean.5,T_MAX_mean.6,T_MAX_mean.7,T_MAX_mean.8,T_MAX_mean.9,T_MAX_mean.10,T_MAX_mean.11,T_MAX_mean.12,T_MAX_mean_monsoon,T_MAX_mean_not_monsoon,T_mean_mea.1,T_mean_mea.2,T_mean_mea.3,T_mean_mea.4,T_mean_mea.5,T_mean_mea.6,T_mean_mea.7,T_mean_mea.8,T_mean_mea.9,T_mean_mea.10,T_mean_mea.11,T_mean_mea.12,T_mean_mea.yr,T_mean_monsoon,T_mean_not_monsoon,Slope_min,Slope_max,Slope_mean,Elev_min,Elev_max,Elev_mean
410,5170,105,5400,0,3,SW,1166.094732,96483.8633,5,19.416667,64.5,89.916667,104.25,173.5,118.083333,98,125.666667,92.916667,16.5,5,110.416667,912.750001,619.5,293.250001,-162.472788,-143.501719,-112.160502,-78.735357,-32.332532,17.996033,39.657361,35.098806,8.077488,-50.753276,-111.232961,-151.033712,13.6994312,-115.6986164,-61.908961,-50.290497,-27.546511,4.848475,50.631053,82.353378,98.65387,96.621338,72.594096,22.968564,-21.923297,-49.629232,80.170747,-26.211637,-111.833333,-96.833333,-69.583333,-37.166667,9.083333,50.166667,69.166667,66.166667,40.166667,-13.833333,-66.583333,-100.583333,-21.805557,46.9500002,-70.91666643,23.788731,50.295719,32.254777,5060,5186,5118.454545
411,5482,292,5590,0,3,SW,1193.090494,42534.67379,5.6,23.6,74.8,99.4,116.8,191.2,134.2,110.8,139.4,100.4,19.8,6,229.2,1022,692.4,329.6,-167.30188,-148.50625,-117.230664,-83.813281,-37.076135,13.476112,35.146481,30.548975,3.33547,-55.629077,-116.137537,-155.843213,9.0861806,-120.6374146,-66.405835,-54.993054,-32.551166,-0.216256,46.030969,78.04552,94.286017,92.192517,68.05448,18.394215,-26.662115,-54.173804,75.7219006,-30.94400214,-117.2,-102.2,-75.2,-42.2,4,45.8,64.8,61.8,35.8,-19.2,-71.2,-105.2,-26.683331,42.44,-76.05714286,17.579172,59.966839,49.079529,5428,5736,5582.2
412,5220,100,5500,0,3,SW,2375.610626,186258.7135,5,21.68,69.56,93.56,112.72,184.92,130.56,108.72,135.48,95.32,18,5.96,120.2,981.48,672.4,309.08,-161.629473,-142.871367,-112.110088,-78.916108,-32.387715,18.014619,39.655181,35.189229,8.225767,-50.388037,-110.816045,-150.271943,13.7394162,-115.2861516,-61.786045,-50.337227,-27.697847,4.588571,50.229092,81.879888,98.282051,96.395645,72.28061,22.715601,-21.865894,-49.461943,79.8134572,-26.26354057,-111.8,-96.8,-69.8,-37.08,9.2,49.96,68.96,65.96,40.2,-13.8,-66.12,-99.8,-21.743335,46.856,-70.74285714,23.93988,51.75079,41.153544,4998,5583,5323.625
413,5198,108,5490,0,3,SW,2897.693872,216412.3982,5,21.62069,69.758621,93.586207,112.413793,184.275862,129.896552,107.965517,134.896552,95.413793,18.068966,6,120.448277,978.896553,669.448276,309.448277,-161.062029,-142.284045,-111.494932,-78.277133,-31.786592,18.597559,40.246603,35.732018,8.832136,-49.838648,-110.279583,-149.701879,14.3243448,-114.7054641,-61.20419,-49.74313,-27.110985,5.202088,50.831118,82.469003,98.858533,96.926396,72.899355,23.31173,-21.321297,-48.889042,80.396881,-25.67926086,-111.344828,-96.275862,-69.275862,-36.344828,9.724138,50.655172,69.655172,66.655172,40.724138,-13.344828,-65.413793,-99.275862,-21.155175,47.4827584,-70.18226614,25.03137,45.878101,34.512606,5036,5497,5237.6
414,5240,120,5335,0,3,S,1466.258866,87917.03764,5,21.1,67.9,91.5,109.5,178.5,125.7,104.7,130.5,92.8,18,5.9,117.9,951.1,648.9,302.2,-157.94021,-139.041248,-107.970508,-74.677051,-28.408725,21.790553,43.402557,38.930655,12.084409,-46.614481,-107.007458,-146.457874,17.5598898,-111.3869757,-58.048077,-46.473181,-23.601649,8.785258,54.220941,85.682648,102.01496,100.126038,76.176086,26.591885,-18.031232,-45.623627,83.6441346,-22.34294614,-108.3,-92.9,-65.9,-32.9,13.1,53.7,72.7,69.7,44.1,-10.1,-62.3,-95.9,-17.916667,50.66,-66.9,5.368438,41.593994,24.639918,5199,5322,5279.909091
415,5038,120,5500,0,3,NW,3043.350734,306260.8064,5,22.769231,74.538462,96.769231,111.461538,180.179487,128.435897,106.25641,131.846154,95.102564,18.923077,6,127.23077,977.282051,658.179486,319.102565,-164.993239,-145.615147,-113.194974,-79.47439,-33.016896,17.072396,38.710305,34.163271,6.746782,-52.571339,-112.883877,-153.303185,12.7351716,-117.4337359,-62.7463,-50.905104,-28.269703,4.157002,50.597431,82.423703,98.356827,96.220791,72.200759,22.62003,-22.734303,-50.566497,79.9599022,-26.92069643,-114.102564,-98.461538,-70.74359,-37.74359,8.538462,49.846154,68.512821,65.128205,39.512821,-15.102564,-67.871795,-102.102564,-22.882479,46.3076926,-72.30402929,9.183866,46.36507,34.12111,4683,5444,5082.113636
416,5075,57,5425,0,3,E,2778.057786,350170.4615,5,19.95,65.125,87.95,103.125,168.925,117.375,97.525,123.5,89.9,16.7,5,199.725,900.075,610.45,289.625,-167.134985,-148.46106,-117.805176,-84.500531,-37.681277,13.002997,34.612262,29.996359,2.905637,-55.821838,-116.359192,-155.841187,8.5671956,-120.8462813,-66.85459,-55.543085,-33.39747,-1.054455,45.118094,77.148114,93.371643,91.318768,67.248425,17.789488,-27.186798,-54.706354,74.8410088,-31.564752,-116.95,-101.95,-75.75,-42.75,4.05,45.05,64.05,61.05,35.05,-18.95,-71.95,-104.95,-27,41.85,-76.17857143,19.440081,52.040298,36.833392,4897,5598,5308.191489
417,4990,130,5500,0,2,NW,4096.213382,700864.8532,5.344828,23.344828,76.494253,99.298851,114.195402,184.712644,131.275862,108.563218,135.16092,97.436782,19,6,130.183909,1000.827588,673.908046,326.919542,-161.853852,-142.363326,-109.772944,-76.029808,-29.771799,20.143712,41.746964,37.291785,9.89907,-49.375645,-109.637302,-150.089327,15.8619464,-114.1603149,-59.683863,-47.734498,-24.917683,7.551665,53.792913,85.433706,101.316788,99.285134,75.304946,25.800655,-19.524254,-47.429272,83.0266974,-23.70532143,-110.977011,-95.195402,-67.402299,-34.402299,11.804598,52.850575,71.712644,68.057471,42.712644,-11.793103,-64.666667,-98.678161,-19.66475,49.4275864,-69.01642029,6.449161,45.753769,27.102557,4701,5390,5073.489796
418,4882,104,5400,0,3,N,3546.949218,399871.4899,4.843137,21.058824,67.921569,90.568627,104.941176,171.196078,118.45098,98.196078,124.568627,90.568627,17.45098,5.686275,116.960785,915.450978,617.352939,298.098039,-156.699056,-137.665661,-106.154795,-72.748784,-26.553577,23.385453,44.966586,40.46628,13.589808,-45.289106,-105.428634,-145.096785,19.17091,-109.8689744,-56.396839,-44.776683,-21.95689,10.517822,56.195662,87.498803,103.567364,101.656824,77.944939,28.559015,-16.234197,-44.004854,85.3727184,-20.61323229,-106.588235,-91.392157,-63.862745,-31.039216,14.705882,55.352941,74.333333,71.411765,45.568627,-8.45098,-60.490196,-94.45098,-16.24183,52.2745096,-65.18207271,25.526045,56.063232,40.666574,4382,5271,4887.491525
419,4752,140,5490,0,3,N,5520.483824,1132439.731,4.594406,19.874126,65.13986,86.244755,98.622378,159.636364,110.853147,91.104895,116.286713,85.27972,16.251748,5.167832,111.027972,859.055944,576.503497,282.552447,-142.963369,-123.174361,-90.295516,-56.579563,-11.429535,37.515796,59.165749,54.995295,28.008878,-30.935479,-90.794376,-130.868799,33.6512366,-95.08735186,-42.19282,-29.869089,-6.040576,26.674373,71.497794,101.905547,117.926464,116.320258,92.63269,43.363828,-1.362988,-29.413072,100.0565506,-5.548620571,-92.559441,-76.461538,-48.244755,-15.041958,29.881119,69.615385,88.615385,85.622378,60.328671,6.244755,-46.174825,-80.335664,-1.542541,66.8125876,-50.36763229,4.656034,55.330215,36.507045,4110,5357,4675.169811
420,4950,80,5810,0,2,N,9776.855654,2706225.743,4.962644,20.298851,65.100575,86.62069,104.548851,169.031609,120.218391,99.318966,124.313218,85.939655,16.798851,5.310345,112.471266,902.462646,617.431035,285.031611,-160.080437,-141.547099,-111.372048,-78.312691,-31.679609,18.680299,40.150026,35.721107,8.943397,-49.392298,-109.753401,-148.740549,14.363044,-114.1712176,-61.138919,-49.951009,-27.575933,4.789402,50.4128,81.863034,98.044248,96.307247,72.430743,23.30283,-21.235829,-48.777838,79.8116144,-25.79818514,-110.520115,-95.87931,-69.281609,-36.787356,9.5,50.41092,69.12069,66.057471,40.557471,-13.068966,-65.442529,-98.735632,-21.172412,47.1293104,-69.95935957,1.17824,57.952873,27.901476,4334,5663,5039.469496
421,5015,43,5380,0,3,SE,2321.230035,210283.3835,5,22.851852,75.37037,97.259259,109.555556,175.925926,123.814815,101.814815,128.703704,93.62963,18.592593,6,127.814815,958.51852,639.814816,318.703704,-160.28427,-140.782136,-108.042562,-74.3412,-28.201434,21.547142,43.082673,38.523112,11.345028,-47.944865,-108.045681,-148.380027,17.2593042,-112.5458201,-58.225043,-46.357951,-23.628233,8.875909,55.133934,86.609357,102.214871,100.143573,76.604999,27.505398,-17.959719,-45.921934,84.1413468,-22.24451043,-109.444444,-93.481481,-66.259259,-33.259259,13.518519,54.444444,72.555556,69.555556,43.703704,-10.444444,-63.296296,-97.444444,-18.320986,50.7555558,-67.66137529,13.498003,32.820148,22.321254,4831,5067,4989.038462
422,4892,64,5100,0,3,N,2228.368036,290491.189,4.820513,19.615385,64.692308,82.333333,92.538462,147.948718,104.871795,86.25641,108.358974,77.897436,15.820513,5,109.948719,810.153847,539.974359,270.179488,-154.981245,-135.351588,-102.27832,-68.445507,-22.637254,26.785873,48.229092,43.878922,16.695777,-42.679684,-102.47968,-142.992776,22.590482,-107.0298286,-52.987223,-41.038749,-18.081911,14.592622,60.573324,91.71895,107.129006,105.303035,81.869122,32.899032,-12.402424,-40.638835,89.3186874,-16.80821257,-103.794872,-88.282051,-60.282051,-27.025641,18.717949,59.282051,77.435897,74.435897,49.282051,-4.717949,-57.564103,-91.717949,-12.852564,55.830769,-61.912088,4.222569,33.911629,22.236031,4833,5087,4964.666667
423,4660,172,5335,0,3,NE,11363.65385,2353817.816,5.368078,21.928339,71.752443,94.084691,108.514658,174.029316,120.130293,98.57329,126.625407,91.654723,18.13355,5.745928,122.928338,936.540716,627.872964,308.667752,-146.245496,-126.980787,-95.157382,-61.714297,-16.131305,33.11554,54.561571,50.320955,23.557035,-35.010803,-94.869281,-134.367875,29.0847592,-99.19227443,-46.574829,-34.793999,-11.610422,21.085557,66.186781,96.694415,112.453405,110.92003,87.513042,38.81049,-5.937865,-33.922693,94.7535346,-10.42053729,-96.530945,-80.980456,-53.312704,-20.312704,25.087948,64.960912,83.469055,80.488599,55.488599,2.016287,-50.47557,-84.009772,-6.175896,61.8990226,-54.80083771,7.930545,53.430695,29.630701,4164,5277,4633.801802
424,4700,25,5265,0,3,N,5445.814456,842701.2073,5.394495,22.12844,73.477064,93.990826,104.990826,167.733945,116.770642,95.816514,121.917431,89.458716,17.587156,5.605505,124.19266,914.87156,607.229358,307.642202,-154.931264,-135.321818,-102.517883,-68.76816,-22.896569,26.459715,47.937267,43.584123,16.434735,-42.812706,-102.597979,-142.953698,22.3038542,-107.1290726,-53.230003,-41.297368,-18.499841,14.157193,60.164004,91.188933,106.618334,104.829827,81.443655,32.647078,-12.651521,-40.864531,88.8489506,-17.10557043,-104.229358,-88.266055,-60.422018,-27.394495,18.733945,58.770642,77.486239,74.137615,48.788991,-5.229358,-57.862385,-92,-13.123854,55.5834864,-62.20052414,17.065575,49.028072,30.460713,4331,5200,4798.963964
425,5050,145,5495,0,3,W,3961.451228,554346.1909,6,24.954545,80.287879,107.757576,127.166667,204.454545,142.348485,117.590909,149.393939,105.651515,20.484848,6,137.727272,1092.090908,740.954545,351.136363,-154.44475,-135.879868,-105.691451,-72.717478,-26.393536,23.614398,44.943751,40.558342,14.004326,-44.172422,-104.190371,-143.020656,19.3454562,-108.5881423,-56.102125,-44.962787,-22.54436,9.917935,55.297348,86.299738,102.158233,100.578865,77.132169,28.537261,-15.916088,-43.678163,84.2932706,-20.67833243,-105.469697,-90.454545,-64.272727,-31.393939,14.469697,54.984848,73.530303,70.530303,45.530303,-7.515152,-60.318182,-93.454545,-16.152777,51.8090908,-64.69696957,12.304176,58.261539,39.131633,4683,5463,5112.493506
426,4912,67,5265,0,3,E,2951.535725,378265.3416,5.288889,23.133333,76.6,98.088889,108.911111,173.755556,120.888889,99.133333,126.244444,93.044444,18.155556,5.977778,129.155556,949.222222,628.933333,320.288889,-157.872786,-138.403385,-105.827724,-72.119591,-26.031049,23.483154,44.967641,40.538053,13.346484,-45.867773,-105.697743,-146.040603,19.2608566,-110.2613721,-56.17015,-44.390017,-21.854983,10.766524,57.005751,88.190278,103.600228,101.742719,78.342421,29.634128,-15.743483,-43.961372,85.7762794,-20.24562186,-107.222222,-91.288889,-63.577778,-30.511111,15.555556,55.777778,74.444444,71.311111,45.777778,-8.222222,-60.6,-95.222222,-16.148149,52.5733334,-65.23492057,17.349371,40.983212,26.865972,4702,5208,4950.1875
427,4982,67,5220,0,3,E,2735.735856,408462.1754,5.849057,23.735849,79.377358,101.830189,112.830189,179.660377,124.830189,102.698113,130.660377,96.283019,18.773585,6,133.735849,982.528302,650.679245,331.849057,-159.558391,-140.191821,-107.745707,-74.09931,-27.894566,21.754091,43.195184,38.718372,11.531067,-47.639893,-107.518297,-147.73198,17.4608296,-112.0693427,-57.908853,-46.239244,-23.83614,8.739846,55.098306,86.408212,101.754146,99.862074,76.48759,27.868754,-17.582112,-45.708035,83.9220656,-22.095112,-108.90566,-93.132075,-65.641509,-32.566038,13.396226,54.09434,72.396226,69.358491,44.09434,-9.90566,-62.641509,-96.867925,-18.02673,50.6679246,-67.09433943,9.055647,36.109947,22.04456,4826,5181,5020.943396
428,4990,98,5315,0,3,N,3313.505466,417538.8039,6,24.229167,80.145833,102.729167,113.5625,180.708333,126.0625,103.666667,131.75,96.666667,19.416667,6.645833,136.4375,991.583334,655.75,335.833334,-161.691772,-142.32016,-110.033122,-76.4098,-30.115598,19.696538,41.104131,36.622691,9.40018,-49.796783,-109.648132,-149.877421,15.3415884,-114.2538843,-60.015015,-48.366882,-26.202499,6.357428,52.838516,84.319234,99.577799,97.693868,74.341207,25.809438,-19.682795,-47.851222,81.7541248,-24.27879243,-111.166667,-95.166667,-67.9375,-34.854167,11.0625,51.833333,70.125,66.958333,41.833333,-12.166667,-65,-99.041667,-20.293402,48.3624998,-69.33333357,10.950166,54.783669,38.044877,4757,5286,5017.927273
429,5060,85,5390,0,2,SE,4634.317142,908337.5505,5.853448,24.37069,80.508621,103.301724,113.431034,180.258621,125.413793,103.12069,131.034483,96.905172,19.37931,6.465517,136.577586,990.043103,653.258621,336.784482,-162.969693,-143.650121,-111.389211,-77.740411,-31.363767,18.517521,39.883886,35.348313,8.140324,-51.069849,-110.924148,-151.166874,14.1052554,-115.5586153,-61.245757,-49.664467,-27.581065,5.00069,51.585407,83.145154,98.335373,96.399675,73.090282,24.601217,-20.928479,-49.109796,80.5111782,-25.56109386,-112.267241,-96.577586,-69.336207,-36.146552,9.853448,50.732759,69.198276,65.801724,40.534483,-13.267241,-66.163793,-100.267241,-21.492099,47.224138,-70.575123,6.671101,42.548832,21.068012,4821,5376,5102.464
430,4675,123,5280,0,3,N,11001.33609,2541995.255,5.570149,22.367164,73.026866,95.307463,108.489552,172.579104,119.134328,97.474627,125.301493,90.904478,18.134328,5.620896,106.585075,933.910448,622.979104,310.931344,-137.762547,-118.273438,-85.943085,-52.371065,-7.332811,41.351548,62.771688,58.639284,31.981221,-26.602653,-86.095686,-125.653871,37.482186,-90.38604929,-38.231635,-26.288958,-2.726713,30.168234,74.817806,104.744275,120.323741,118.95857,95.827466,47.418534,2.816852,-25.396968,102.9343716,-1.748664857,-88.029851,-72.262687,-44.358209,-11.292537,33.728358,72.967164,91.507463,88.731343,63.919403,10.447761,-41.659701,-75.507463,2.349253,70.1707462,-46.09466957,4.082203,57.755894,33.217406,4120,5271,4589.910112
431,4875,333,5020,0,3,N,2501.156304,334500.4629,4,16.225,51.475,75.85,95.275,154.95,111.025,93.55,114.55,75.375,13.675,4,89.375,809.95,569.35,240.6,-144.776245,-126.441162,-97.337628,-64.902435,-18.919748,30.911102,51.970911,47.875449,21.843199,-35.309869,-95.415466,-133.350134,26.7361826,-99.64756271,-48.534943,-37.625226,-14.823227,17.455463,61.560577,91.985364,108.011816,106.874658,83.434753,35.331314,-8.245547,-35.783725,90.3734336,-13.17512729,-96.825,-82.125,-56.4,-23.4,21.35,61.175,80.175,77.175,52.85,-0.125,-51.65,-84.6,-8.533333,58.545,-56.44642857,2.874143,46.016766,33.204923,4752,5019,4897.318182
432,4770,115,5010,0,3,N,1483.407153,141011.2999,5,18.533333,59.666667,85.133333,105.066667,171.533333,123.6,104.066667,126.533333,83.2,15.6,5,103.8,902.933333,630.8,272.133333,-143.600293,-125.153117,-95.808952,-63.254496,-17.460883,32.336397,53.425203,49.276961,23.21967,-34.054173,-94.013192,-132.107023,28.1594696,-98.28446371,-47.230082,-36.210453,-13.298426,19.086766,63.105318,93.520492,109.513843,108.320866,84.929305,36.792712,-6.760936,-34.438029,91.8779648,-11.72263543,-95.2,-81.2,-55.133333,-22.133333,22.8,62.8,81.666667,78.8,53.8,1.666667,-50.2,-83.2,-7.127778,59.9733334,-55.05714271,9.464666,44.687847,31.687605,4680,4922,4799.3125
433,4770,115,5010,0,3,N,1611.89833,97907.37123,5,18.5,59.833333,85.833333,106.25,174.416667,125.333333,105.25,128.5,84.416667,15.5,5,103.833333,913.833333,639.75,274.083333,-142.869863,-124.456645,-95.106099,-62.564616,-16.809079,32.925532,54.031687,49.890111,23.851756,-33.368184,-93.320841,-131.414246,28.7780014,-97.58578486,-46.541972,-35.558276,-12.613,19.766902,63.729655,94.074727,110.092509,108.910034,85.52889,37.439115,-6.091101,-33.782486,92.467163,-11.05440257,-94.416667,-80.416667,-54.416667,-21.416667,23.583333,63.583333,81.75,79.583333,54.583333,1.75,-49.416667,-82.416667,-6.472223,60.6166664,-54.39285743,15.706184,38.510281,29.432018,4646,4886,4772.818182
434,4725,50,5430,1,4,NW,10047.20716,2409907.091,4.506452,18.3,56.522581,78.606452,99.274194,158.987097,117.554839,99.674194,118.864516,75.706452,14.867742,4.764516,98.961291,847.629035,594.35484,253.274195,-143.682813,-125.313911,-96.280097,-63.82088,-17.917558,31.87638,52.883676,48.773548,22.78784,-34.278742,-94.35029,-132.227583,27.6807772,-98.56490229,-47.585037,-36.650529,-13.83279,18.497114,62.466671,92.83011,108.823916,107.686568,84.268876,36.235393,-7.256244,-34.78956,91.2152282,-12.197379,-95.629032,-81.025806,-55.125806,-22.719355,22.093548,62.2,80.83871,78.251613,53.480645,0.922581,-50.906452,-83.4,-7.584946,59.3729032,-55.41198143,2.63314,56.688622,26.442539,4127,5419,4754.180982
435,4930,205,5400,0,3,E,5101.573866,1255807.998,4.828221,19.380368,61.993865,90.337423,112.809816,183.717791,131.306748,110.809816,135.564417,89.288344,16.374233,4.828221,107.404908,961.239263,674.208588,287.030675,-149.074914,-130.901996,-102.229498,-69.824387,-23.489132,26.5928,47.575944,43.37261,17.324381,-39.800763,-99.967114,-137.777512,22.2753206,-104.2251691,-52.956935,-42.229241,-19.85809,12.429914,56.912601,87.569348,103.475077,102.255524,78.850256,30.860001,-12.841118,-40.337333,85.8125612,-17.84754314,-101.116564,-86.564417,-60.95092,-28.687117,16.601227,56.883436,75.576687,72.865031,47.97546,-4.564417,-56.423313,-89.104294,-13.125767,53.9803682,-61.05872029,5.656995,54.25771,28.242056,4655,5390,4924.241573
436,4910,70,5245,0,3,W,2789.325234,425932.6445,6,24.634615,81.865385,105.307692,114.423077,180.769231,126.25,103.730769,131.423077,97.634615,19.634615,6.903846,139.038461,998.576922,656.596154,341.980768,-156.898869,-137.436646,-104.827881,-71.128545,-25.085529,24.345928,45.658072,41.216356,14.125721,-45.010099,-104.707313,-144.900935,20.0521096,-109.2728983,-55.370634,-43.683627,-21.277877,11.417878,57.68173,88.755643,103.797983,102.010648,78.915715,30.71483,-14.763258,-43.050443,86.2323438,-19.43044729,-105.769231,-90.711538,-63.288462,-29.711538,16.288462,56.403846,74.403846,71.403846,46.403846,-6.769231,-59.711538,-93.711538,-15.397435,52.9807692,-64.23901086,16.746115,50.241928,33.597853,4709,5202,4981.315789
437,4870,35,5410,0,2,NW,6462.655053,1644597.144,5.166667,22.457143,75.347619,97.485714,106.857143,168.852381,115.090476,94.209524,121.966667,91.885714,18,6.166667,127.138096,923.485715,606.976191,316.509524,-158.546298,-139.45904,-107.611663,-74.169057,-27.816499,21.846575,43.155278,38.668876,11.675093,-47.255539,-106.985286,-146.771577,17.5058646,-111.5426371,-57.827158,-46.430292,-24.261937,8.32063,54.695926,85.841806,101.008036,99.236635,76.101711,27.878074,-17.445473,-45.584087,83.3768228,-22.19289186,-108.090476,-92.947619,-65.9,-32.77619,13.471429,53.952381,72.119048,69.038095,44.038095,-9.871429,-62.27619,-95.952381,-17.932936,50.5238096,-66.83061214,4.19386,52.758183,24.763948,4406,5374,4969.714912
438,4920,165,5405,0,2,N,7670.734246,982920.2281,5.896825,24.992063,83.142857,107.238095,117.97619,186.388889,128.206349,105.142857,135.404762,100.357143,19.563492,6.896825,140.492062,1021.206347,673.119047,348.0873,-161.260944,-142.374271,-110.880511,-77.534071,-30.947107,18.891857,40.192383,35.630173,8.641076,-50.220498,-110.019314,-149.670883,14.4816764,-114.5657846,-60.726524,-49.5317,-27.646477,4.882688,51.466177,82.751697,97.897383,96.077102,72.95948,24.843641,-20.55447,-48.650019,80.2303678,-25.34040871,-111.015873,-95.960317,-69.309524,-36.309524,10.174603,50.944444,68.984127,65.984127,40.984127,-12.928571,-65.02381,-99.015873,-21.041006,47.4142856,-69.93764171,2.959734,54.502316,25.307713,4638,5336,5007.240876
439,4778,63,5180,0,2,N,2980.459396,452497.7788,5.706897,23.775862,78.586207,101.793103,110.62069,175.568966,119.655172,97.258621,126.724138,94.741379,18.793103,6.051724,132.913793,959.275862,629.827587,329.448275,-150.474643,-131.044787,-98.428812,-64.777596,-19.038086,30.069205,51.379167,47.086156,20.143681,-38.896712,-98.477202,-138.462301,25.9280246,-102.9374361,-49.565943,-37.864039,-15.099205,17.668076,63.499314,94.127324,109.223734,107.645053,84.637401,36.444673,-8.826292,-37.134538,91.8265652,-13.48246686,-100,-84.344828,-56.913793,-23.534483,22.258621,62.258621,80.258621,77.258621,52.258621,-0.982759,-53.741379,-87.741379,-9.413793,58.858621,-58.179803,12.787191,59.331642,32.084593,4596,5154,4792.655738
440,4852,80,5210,0,3,N,3435.528655,629506.9789,5.53012,23.86747,79.46988,102.277108,110.987952,176.024096,120.542169,98.662651,127.325301,94.927711,19.120482,6.518072,134.506024,965.253012,633.542169,331.710843,-150.38433,-130.902038,-98.222868,-64.605351,-18.839282,30.265654,51.599168,47.219044,20.291304,-38.757642,-98.323583,-138.333231,26.1071776,-102.7898633,-49.403614,-37.662409,-14.895783,17.827904,63.709267,94.349156,109.445289,107.778297,84.810665,36.656741,-8.631327,-36.950804,92.0185348,-13.29418457,-99.975904,-84.373494,-56.698795,-23.433735,22.626506,62.626506,80.626506,77.626506,52.626506,-1.204819,-53.373494,-87.373494,-9.191767,59.226506,-58.06196214,8.832563,51.230412,31.360383,4642,5156,4863.081395
441,4710,165,5125,0,3,W,2723.306087,311447.0428,5,17.775,55.975,79.425,99.875,159.65,116.975,98.475,118.925,76.025,14.775,5,98.525,847.875,593.9,253.975,-143.472729,-125.171167,-96.365039,-63.949609,-18.01508,31.780386,52.758093,48.606454,22.730923,-34.23251,-94.233783,-132.099341,27.5721552,-98.503454,-47.668588,-36.843298,-14.217114,18.155011,62.180298,92.498877,108.387402,107.263281,84.042053,36.267194,-7.25291,-34.953076,90.8743822,-12.35896871,-95.7,-80.7,-55.25,-23.05,22.3,62.15,80.925,78.15,53.3,1.15,-50.7,-83.7,-7.59375,59.365,-55.42142857,20.159184,41.617905,30.134795,4502,5045,4792.292683
442,4888,120,5440,0,3,E,7205.664689,2001914.518,4.916031,18.603053,59.70229,86.19084,107.633588,173.660305,125.240458,105.5,128.660305,83.851145,15.438931,4.916031,103.576336,914.312977,640.694656,273.618321,-149.327439,-131.222925,-102.726279,-70.318173,-24.018788,26.141551,47.119327,42.842274,16.870374,-40.174432,-100.281205,-138.075143,21.7909476,-104.5893709,-53.419568,-42.783464,-20.522027,11.821723,56.24562,86.946356,102.825948,101.564744,78.258469,30.405821,-13.247382,-40.834957,85.1682274,-18.36855057,-101.354962,-86.965649,-61.39313,-29.370229,16.179389,56.477099,75.022901,72.19084,47.618321,-4.969466,-56.80916,-89.374046,-13.562342,53.49771,-61.46237743,4.486806,53.58075,29.146105,4505,5410,4952.204301
443,4920,210,5760,0,3,NW,3942.07892,780368.0366,5.13,19.25,60.78,85.5,107.9,172.66,125.93,106.08,128.24,82.29,15.77,5.13,106.06,914.66,640.81,273.85,-152.682451,-134.751631,-106.728262,-74.445693,-27.880867,22.556514,43.440625,39.100845,13.174834,-43.804551,-103.899424,-141.632754,18.0783902,-108.2778237,-57.07252,-46.645684,-24.772815,7.522186,52.187427,83.116582,98.864629,97.588789,74.370195,26.679458,-16.990791,-44.677183,81.2255244,-22.27962129,-104.57,-90.53,-65.51,-33.49,12.06,52.91,71.46,68.46,43.6,-8.52,-60.52,-92.95,-17.299999,49.698,-65.15571429,19.671183,62.187683,40.792654,4412,5768,5010.88785
444,4920,75,5245,0,3,NE,3010.016674,240538.0715,5.5,21.5,71.53125,93.15625,98.9375,155.875,108.9375,89.34375,113,84.9375,16.9375,5.625,121.09375,865.28125,566.09375,299.1875,-156.43251,-137.05748,-104.474052,-70.816551,-24.701485,24.62953,45.810707,41.375198,14.399614,-44.766506,-104.383369,-144.469818,20.3027128,-108.9143266,-54.957008,-43.437805,-21.233908,11.470137,57.862995,88.823952,103.563614,101.847992,79.045166,31.2022,-14.381563,-42.721527,86.2287438,-19.15135343,-105.375,-90.28125,-62.875,-29.84375,16.21875,56.65625,74.65625,71.65625,46.65625,-6.78125,-59.28125,-93.78125,-15.197918,53.16875,-64.03125,18.710852,47.195717,30.904016,4738,5201,4948.166667
445,4845,115,5060,0,3,N,1881.154294,214090.4376,5,18.407407,58.666667,80.074074,95.703704,152.481481,108.259259,89,112.222222,76.185185,14.592593,5,101.666667,815.592592,557.666666,257.925926,-146.254268,-127.960847,-98.872007,-66.294922,-20.136206,29.681681,50.511981,46.336991,20.162437,-37.155979,-96.858073,-134.910283,25.3113768,-101.1866256,-49.910328,-39.152213,-16.975269,15.545161,60.360234,90.801993,106.119059,105.007514,81.980885,34.532331,-9.451634,-37.38359,88.853937,-14.68507743,-97.62963,-83.481481,-58.222222,-25.37037,20.444444,60.37037,78.37037,75.518519,51.444444,-1.37037,-53.333333,-86.333333,-9.966049,57.2296294,-57.96296271,13.649086,48.104576,29.828088,4678,5025,4836.033333
